Date,Open,High,Low,Close,Volume
2020-11-18 06:30:00,448.05,448.35,444.95,445.78,4718
2020-11-18 06:31:00,445.61,447.12,443.8,446.19,1823
2020-11-18 06:32:00,446.01,446.46,443.5,445.76,1470
2020-11-18 06:33:00,446.15,446.9,445.05,446.27,1129
2020-11-18 06:34:00,446.25,446.47,445.07,446.28,740
2020-11-18 06:35:00,446.34,449.56,445.8,449.4,2822
2020-11-18 06:36:00,449.4,451.11,448.5,450.75,2962
2020-11-18 06:37:00,450.83,451.0,449.42,450.08,1840
2020-11-18 06:38:00,450.08,450.27,448.09,449.09,1603
2020-11-18 06:39:00,449.13,449.78,448.32,449.49,988
2020-11-18 06:40:00,449.59,452.3,449.49,451.79,2821
2020-11-18 06:41:00,451.7,453.45,451.22,452.77,2624
2020-11-18 06:42:00,452.75,454.0,451.65,452.25,2311
2020-11-18 06:43:00,452.26,452.6,450.4,450.4,1747
2020-11-18 06:44:00,450.41,451.0,448.8,449.99,1671
2020-11-18 06:45:00,449.83,450.49,449.64,450.21,1019
2020-11-18 06:46:00,450.19,452.0,450.19,451.8,1178
2020-11-18 06:47:00,451.74,452.57,451.69,452.07,1168
2020-11-18 06:48:00,452.12,453.5,451.98,452.31,1243
2020-11-18 06:49:00,452.32,452.62,450.53,451.19,658
2020-11-18 06:50:00,451.18,453.8,450.62,453.77,1239
2020-11-18 06:51:00,453.76,453.8,452.0,452.44,1158
2020-11-18 06:52:00,452.4,452.77,450.64,451.16,915
2020-11-18 06:53:00,451.19,452.0,451.02,451.87,741
2020-11-18 06:54:00,452.0,452.14,449.8,450.67,1302
2020-11-18 06:55:00,450.74,450.79,447.85,447.88,1516
2020-11-18 06:56:00,447.95,449.8,447.88,449.61,1005
2020-11-18 06:57:00,449.62,450.25,449.02,449.84,722
2020-11-18 06:58:00,449.96,450.06,449.23,449.94,377
2020-11-18 06:59:00,450.06,450.91,449.24,450.74,645
2020-11-18 07:00:00,450.86,451.0,450.16,450.83,827
2020-11-18 07:01:00,450.83,451.77,450.38,451.73,853
2020-11-18 07:02:00,451.72,453.46,451.21,453.39,1662
2020-11-18 07:03:00,453.37,454.0,452.88,453.03,1313
2020-11-18 07:04:00,453.12,454.99,453.04,454.65,2161
2020-11-18 07:05:00,454.7,455.15,453.63,454.5,2036
2020-11-18 07:06:00,454.54,454.61,453.51,453.93,794
2020-11-18 07:07:00,453.87,453.99,452.22,452.54,986
2020-11-18 07:08:00,452.53,453.78,452.34,453.65,620
2020-11-18 07:09:00,453.6,454.4,453.46,453.96,846
2020-11-18 07:10:00,453.91,454.87,453.84,454.87,972
