Date,Open,High,Low,Close,Volume
2020-10-23 12:45:00,417.805,417.94,417.55,417.615,-1
2020-10-23 12:46:00,417.615,417.725,417.58,417.705,-1
2020-10-23 12:47:00,417.705,418.215,417.62,418.145,-1
2020-10-23 12:48:00,418.145,418.435,418.035,418.37,-1
2020-10-23 12:49:00,418.37,418.395,418.205,418.345,-1
2020-10-23 12:50:00,418.345,418.665,418.345,418.645,-1
2020-10-23 12:51:00,418.645,418.935,418.595,418.84,-1
2020-10-23 12:52:00,418.84,419.04,418.83,418.9,-1
2020-10-23 12:53:00,418.9,419.73,418.875,419.685,-1
2020-10-23 12:54:00,419.685,420.445,419.65,420.335,-1
2020-10-23 12:55:00,420.335,420.66,420.045,420.395,-1
2020-10-23 12:56:00,420.395,420.71,420.38,420.66,-1
2020-10-23 12:57:00,420.66,420.76,420.435,420.475,-1
2020-10-23 12:58:00,420.475,420.53,420.075,420.13,-1
2020-10-23 12:59:00,420.13,420.615,420.1,420.615,-1
